[     0s] loading cities ...
[     0s]   Wuhan     n=15000 n_bams=150 conf={'h': 81, 'm': 65, 'l': 4} wc_vs_human_disagree=0.587
[     0s]   Hefei     n=15000 n_bams=150 conf={'h': 81, 'm': 64, 'l': 5} wc_vs_human_disagree=0.493
[     0s]   Nanchang  n=15000 n_bams=150 conf={'m': 108, 'h': 42} wc_vs_human_disagree=0.540
[     0s]   Nanjing   n=15000 n_bams=150 conf={'m': 60, 'h': 73, 'l': 17} wc_vs_human_disagree=0.680
[     0s]   Changsha  n=15000 n_bams=150 conf={'l': 41, 'h': 78, 'm': 31} wc_vs_human_disagree=0.493
[     0s]   Hangzhou  n=15000 n_bams=150 conf={'h': 64, 'm': 66, 'l': 20} wc_vs_human_disagree=0.407
[     0s] ========================================================================
[     0s] PHASE 1  corrector transfer (leave-one-city-out)
[     0s] ========================================================================
[     1s] [P1|all27] held=Wuhan     WC=0.413 MAJ=0.533 OP=0.713 HYB=0.480 fires= 18 fire_prec=0.778
[     1s] [P1|all27] held=Hefei     WC=0.507 MAJ=0.627 OP=0.673 HYB=0.573 fires= 28 fire_prec=0.679
[     1s] [P1|all27] held=Nanchang  WC=0.460 MAJ=0.647 OP=0.727 HYB=0.507 fires= 11 fire_prec=0.818
[     1s] [P1|all27] held=Nanjing   WC=0.320 MAJ=0.547 OP=0.740 HYB=0.407 fires= 15 fire_prec=0.933
[     2s] [P1|all27] held=Changsha  WC=0.507 MAJ=0.553 OP=0.747 HYB=0.593 fires= 18 fire_prec=0.833
[     2s] [P1|all27] held=Hangzhou  WC=0.593 MAJ=0.533 OP=0.753 HYB=0.653 fires= 11 fire_prec=0.909
[     2s] [P1|transfer15] held=Wuhan     WC=0.413 MAJ=0.533 OP=0.673 HYB=0.493 fires= 18 fire_prec=0.833
[     2s] [P1|transfer15] held=Hefei     WC=0.507 MAJ=0.627 OP=0.620 HYB=0.607 fires= 25 fire_prec=0.800
[     2s] [P1|transfer15] held=Nanchang  WC=0.460 MAJ=0.647 OP=0.687 HYB=0.520 fires= 15 fire_prec=0.800
[     3s] [P1|transfer15] held=Nanjing   WC=0.320 MAJ=0.547 OP=0.720 HYB=0.387 fires= 14 fire_prec=0.857
[     3s] [P1|transfer15] held=Changsha  WC=0.507 MAJ=0.553 OP=0.707 HYB=0.580 fires= 14 fire_prec=0.857
[     3s] [P1|transfer15] held=Hangzhou  WC=0.593 MAJ=0.533 OP=0.727 HYB=0.640 fires=  9 fire_prec=0.889
[     3s] ========================================================================
[     3s] PHASE 2  downstream (TIGHTENED: tau=0.85, q=0.1)
[     3s] ========================================================================
[     4s] [P2|Wuhan    |s0] B0_baseline       n_corr=   0 WC_OA=0.9136 WC_BE=263 Hum_OA=0.4533 Hum_BE= 64
[    65s] [P2|Nanchang |s3] B3_loco_ungated   n_corr=  38 WC_OA=0.9104 WC_BE=208 Hum_OA=0.3200 Hum_BE= 78
[    66s] [P2|Nanchang |s3] B4_random_flip    n_corr=  20 WC_OA=0.9106 WC_BE=208 Hum_OA=0.2867 Hum_BE= 82
[    67s] [P2|Nanchang |s4] B0_baseline       n_corr=   0 WC_OA=0.9183 WC_BE=240 Hum_OA=0.2533 Hum_BE= 87
[    68s] [P2|Nanchang |s4] B1_local_oracle   n_corr=  39 WC_OA=0.9183 WC_BE=244 Hum_OA=0.3000 Hum_BE= 79
[    69s] [P2|Nanchang |s4] B2_loco_gated     n_corr=  18 WC_OA=0.9207 WC_BE=235 Hum_OA=0.2733 Hum_BE= 84
[    70s] [P2|Nanchang |s4] B3_loco_ungated   n_corr=  45 WC_OA=0.9198 WC_BE=237 Hum_OA=0.3000 Hum_BE= 79
[    71s] [P2|Nanchang |s4] B4_random_flip    n_corr=  18 WC_OA=0.9159 WC_BE=251 Hum_OA=0.2733 Hum_BE= 84
[    72s] [P2|Nanjing  |s0] B0_baseline       n_corr=   0 WC_OA=0.9099 WC_BE=336 Hum_OA=0.4667 Hum_BE= 65
[    73s] [P2|Nanjing  |s0] B1_local_oracle   n_corr= 127 WC_OA=0.9022 WC_BE=375 Hum_OA=0.5933 Hum_BE= 47
[    74s] [P2|Nanjing  |s0] B2_loco_gated     n_corr=   6 WC_OA=0.9095 WC_BE=336 Hum_OA=0.4667 Hum_BE= 66
[    74s] [P2|Nanjing  |s0] B3_loco_ungated   n_corr=  24 WC_OA=0.9080 WC_BE=344 Hum_OA=0.5200 Hum_BE= 59
[    75s] [P2|Nanjing  |s0] B4_random_flip    n_corr=   6 WC_OA=0.9087 WC_BE=340 Hum_OA=0.4867 Hum_BE= 63
[    76s] [P2|Nanjing  |s1] B0_baseline       n_corr=   0 WC_OA=0.9198 WC_BE=311 Hum_OA=0.4667 Hum_BE= 65
[    77s] [P2|Nanjing  |s1] B1_local_oracle   n_corr= 120 WC_OA=0.9140 WC_BE=340 Hum_OA=0.5800 Hum_BE= 49
[    78s] [P2|Nanjing  |s1] B2_loco_gated     n_corr=  12 WC_OA=0.9198 WC_BE=312 Hum_OA=0.4800 Hum_BE= 63
[    79s] [P2|Nanjing  |s1] B3_loco_ungated   n_corr=  28 WC_OA=0.9184 WC_BE=313 Hum_OA=0.4733 Hum_BE= 64
[    80s] [P2|Nanjing  |s1] B4_random_flip    n_corr=  12 WC_OA=0.9223 WC_BE=301 Hum_OA=0.4733 Hum_BE= 64
[    81s] [P2|Nanjing  |s2] B0_baseline       n_corr=   0 WC_OA=0.9230 WC_BE=274 Hum_OA=0.4933 Hum_BE= 60
[    82s] [P2|Nanjing  |s2] B1_local_oracle   n_corr= 126 WC_OA=0.9200 WC_BE=288 Hum_OA=0.6000 Hum_BE= 46
[    83s] [P2|Nanjing  |s2] B2_loco_gated     n_corr=  10 WC_OA=0.9237 WC_BE=270 Hum_OA=0.4867 Hum_BE= 61
[    83s] [P2|Nanjing  |s2] B3_loco_ungated   n_corr=  29 WC_OA=0.9247 WC_BE=270 Hum_OA=0.5133 Hum_BE= 59
[    84s] [P2|Nanjing  |s2] B4_random_flip    n_corr=  10 WC_OA=0.9224 WC_BE=279 Hum_OA=0.5000 Hum_BE= 61
[    85s] [P2|Nanjing  |s3] B0_baseline       n_corr=   0 WC_OA=0.9107 WC_BE=351 Hum_OA=0.4733 Hum_BE= 63
[    86s] [P2|Nanjing  |s3] B1_local_oracle   n_corr= 107 WC_OA=0.9072 WC_BE=366 Hum_OA=0.5600 Hum_BE= 50
[    87s] [P2|Nanjing  |s3] B2_loco_gated     n_corr=   9 WC_OA=0.9109 WC_BE=350 Hum_OA=0.4667 Hum_BE= 64
[    88s] [P2|Nanjing  |s3] B3_loco_ungated   n_corr=  26 WC_OA=0.9117 WC_BE=348 Hum_OA=0.4933 Hum_BE= 60
[    89s] [P2|Nanjing  |s3] B4_random_flip    n_corr=   9 WC_OA=0.9099 WC_BE=352 Hum_OA=0.4600 Hum_BE= 65
[    90s] [P2|Nanjing  |s4] B0_baseline       n_corr=   0 WC_OA=0.9093 WC_BE=337 Hum_OA=0.4800 Hum_BE= 63
[    91s] [P2|Nanjing  |s4] B1_local_oracle   n_corr= 129 WC_OA=0.9048 WC_BE=364 Hum_OA=0.5667 Hum_BE= 51
[    92s] [P2|Nanjing  |s4] B2_loco_gated     n_corr=   9 WC_OA=0.9119 WC_BE=330 Hum_OA=0.4667 Hum_BE= 66
[    93s] [P2|Nanjing  |s4] B3_loco_ungated   n_corr=  25 WC_OA=0.9130 WC_BE=330 Hum_OA=0.5333 Hum_BE= 56
[    94s] [P2|Nanjing  |s4] B4_random_flip    n_corr=   9 WC_OA=0.9106 WC_BE=334 Hum_OA=0.4733 Hum_BE= 65
[    95s] [P2|Changsha |s0] B0_baseline       n_corr=   0 WC_OA=0.9333 WC_BE=234 Hum_OA=0.3733 Hum_BE= 72
[    96s] [P2|Changsha |s0] B1_local_oracle   n_corr=  36 WC_OA=0.9318 WC_BE=238 Hum_OA=0.4000 Hum_BE= 69
[    97s] [P2|Changsha |s0] B2_loco_gated     n_corr=  39 WC_OA=0.9327 WC_BE=240 Hum_OA=0.3867 Hum_BE= 69
[    98s] [P2|Changsha |s0] B3_loco_ungated   n_corr=  95 WC_OA=0.9307 WC_BE=248 Hum_OA=0.4533 Hum_BE= 58
[    99s] [P2|Changsha |s0] B4_random_flip    n_corr=  39 WC_OA=0.9327 WC_BE=237 Hum_OA=0.3667 Hum_BE= 71
[   100s] [P2|Changsha |s1] B0_baseline       n_corr=   0 WC_OA=0.9422 WC_BE=235 Hum_OA=0.3600 Hum_BE= 71
[   101s] [P2|Changsha |s1] B1_local_oracle   n_corr=  30 WC_OA=0.9426 WC_BE=231 Hum_OA=0.3733 Hum_BE= 70
[   101s] [P2|Changsha |s1] B2_loco_gated     n_corr=  31 WC_OA=0.9440 WC_BE=225 Hum_OA=0.3667 Hum_BE= 71
[   102s] [P2|Changsha |s1] B3_loco_ungated   n_corr=  81 WC_OA=0.9415 WC_BE=238 Hum_OA=0.4333 Hum_BE= 61
[   103s] [P2|Changsha |s1] B4_random_flip    n_corr=  31 WC_OA=0.9432 WC_BE=232 Hum_OA=0.3600 Hum_BE= 71
[   104s] [P2|Changsha |s2] B0_baseline       n_corr=   0 WC_OA=0.9335 WC_BE=217 Hum_OA=0.3467 Hum_BE= 69
[   105s] [P2|Changsha |s2] B1_local_oracle   n_corr=  36 WC_OA=0.9327 WC_BE=218 Hum_OA=0.3800 Hum_BE= 66
[   106s] [P2|Changsha |s2] B2_loco_gated     n_corr=  39 WC_OA=0.9323 WC_BE=223 Hum_OA=0.3600 Hum_BE= 67
[   106s] [P2|Changsha |s2] B3_loco_ungated   n_corr=  90 WC_OA=0.9298 WC_BE=235 Hum_OA=0.4733 Hum_BE= 51
[   107s] [P2|Changsha |s2] B4_random_flip    n_corr=  39 WC_OA=0.9335 WC_BE=217 Hum_OA=0.3533 Hum_BE= 69
[   108s] [P2|Changsha |s3] B0_baseline       n_corr=   0 WC_OA=0.9356 WC_BE=277 Hum_OA=0.3333 Hum_BE= 77
[   109s] [P2|Changsha |s3] B1_local_oracle   n_corr=  28 WC_OA=0.9360 WC_BE=277 Hum_OA=0.3800 Hum_BE= 72
[   110s] [P2|Changsha |s3] B2_loco_gated     n_corr=  33 WC_OA=0.9350 WC_BE=280 Hum_OA=0.3667 Hum_BE= 72
[   111s] [P2|Changsha |s3] B3_loco_ungated   n_corr=  84 WC_OA=0.9352 WC_BE=278 Hum_OA=0.4400 Hum_BE= 61
[   112s] [P2|Changsha |s3] B4_random_flip    n_corr=  33 WC_OA=0.9346 WC_BE=281 Hum_OA=0.3467 Hum_BE= 76
[   113s] [P2|Changsha |s4] B0_baseline       n_corr=   0 WC_OA=0.9384 WC_BE=225 Hum_OA=0.3667 Hum_BE= 71
[   114s] [P2|Changsha |s4] B1_local_oracle   n_corr=  30 WC_OA=0.9388 WC_BE=222 Hum_OA=0.3733 Hum_BE= 72
[   114s] [P2|Changsha |s4] B2_loco_gated     n_corr=  34 WC_OA=0.9381 WC_BE=224 Hum_OA=0.3667 Hum_BE= 72
[   115s] [P2|Changsha |s4] B3_loco_ungated   n_corr=  86 WC_OA=0.9373 WC_BE=228 Hum_OA=0.4400 Hum_BE= 62
[   116s] [P2|Changsha |s4] B4_random_flip    n_corr=  34 WC_OA=0.9377 WC_BE=229 Hum_OA=0.3533 Hum_BE= 74
[   117s] [P2|Hangzhou |s0] B0_baseline       n_corr=   0 WC_OA=0.9632 WC_BE=134 Hum_OA=0.2933 Hum_BE= 64
[   118s] [P2|Hangzhou |s0] B1_local_oracle   n_corr=  92 WC_OA=0.9605 WC_BE=147 Hum_OA=0.3667 Hum_BE= 53
[   119s] [P2|Hangzhou |s0] B2_loco_gated     n_corr=  13 WC_OA=0.9634 WC_BE=133 Hum_OA=0.3200 Hum_BE= 60
[   120s] [P2|Hangzhou |s0] B3_loco_ungated   n_corr=  16 WC_OA=0.9632 WC_BE=133 Hum_OA=0.3267 Hum_BE= 59
[   121s] [P2|Hangzhou |s0] B4_random_flip    n_corr=  13 WC_OA=0.9628 WC_BE=134 Hum_OA=0.2933 Hum_BE= 64
[   122s] [P2|Hangzhou |s1] B0_baseline       n_corr=   0 WC_OA=0.9536 WC_BE=183 Hum_OA=0.3067 Hum_BE= 64
[   122s] [P2|Hangzhou |s1] B1_local_oracle   n_corr=  98 WC_OA=0.9517 WC_BE=193 Hum_OA=0.3867 Hum_BE= 54
[   123s] [P2|Hangzhou |s1] B2_loco_gated     n_corr=  10 WC_OA=0.9547 WC_BE=179 Hum_OA=0.3133 Hum_BE= 63
[   124s] [P2|Hangzhou |s1] B3_loco_ungated   n_corr=  10 WC_OA=0.9547 WC_BE=179 Hum_OA=0.3133 Hum_BE= 63
[   125s] [P2|Hangzhou |s1] B4_random_flip    n_corr=  10 WC_OA=0.9534 WC_BE=183 Hum_OA=0.2933 Hum_BE= 66
[   126s] [P2|Hangzhou |s2] B0_baseline       n_corr=   0 WC_OA=0.9770 WC_BE= 74 Hum_OA=0.3067 Hum_BE= 66
[   127s] [P2|Hangzhou |s2] B1_local_oracle   n_corr= 103 WC_OA=0.9745 WC_BE= 85 Hum_OA=0.3867 Hum_BE= 54
[   128s] [P2|Hangzhou |s2] B2_loco_gated     n_corr=  14 WC_OA=0.9762 WC_BE= 77 Hum_OA=0.3333 Hum_BE= 62
[   128s] [P2|Hangzhou |s2] B3_loco_ungated   n_corr=  20 WC_OA=0.9760 WC_BE= 79 Hum_OA=0.3467 Hum_BE= 60
[   129s] [P2|Hangzhou |s2] B4_random_flip    n_corr=  14 WC_OA=0.9772 WC_BE= 73 Hum_OA=0.3133 Hum_BE= 67
[   130s] [P2|Hangzhou |s3] B0_baseline       n_corr=   0 WC_OA=0.9469 WC_BE=156 Hum_OA=0.3000 Hum_BE= 64
[   131s] [P2|Hangzhou |s3] B1_local_oracle   n_corr= 111 WC_OA=0.9434 WC_BE=173 Hum_OA=0.4000 Hum_BE= 50
[   132s] [P2|Hangzhou |s3] B2_loco_gated     n_corr=  13 WC_OA=0.9476 WC_BE=153 Hum_OA=0.3133 Hum_BE= 62
[   133s] [P2|Hangzhou |s3] B3_loco_ungated   n_corr=  16 WC_OA=0.9456 WC_BE=161 Hum_OA=0.3133 Hum_BE= 60
[   134s] [P2|Hangzhou |s3] B4_random_flip    n_corr=  13 WC_OA=0.9471 WC_BE=154 Hum_OA=0.3000 Hum_BE= 65
[   135s] [P2|Hangzhou |s4] B0_baseline       n_corr=   0 WC_OA=0.9727 WC_BE= 94 Hum_OA=0.2800 Hum_BE= 66
[   135s] [P2|Hangzhou |s4] B1_local_oracle   n_corr= 104 WC_OA=0.9701 WC_BE=109 Hum_OA=0.3533 Hum_BE= 55
[   136s] [P2|Hangzhou |s4] B2_loco_gated     n_corr=  13 WC_OA=0.9721 WC_BE= 98 Hum_OA=0.2933 Hum_BE= 63
